2026-01-09 14:15:51.697 INFO  [11552] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[0000016940CCD5C0]
2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000019ABB079890]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[0000019ABB079890]---end

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[0000019ABB079890]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[0000019ABB079890]xxxx

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000019ABB079890]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000019ABB079890]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000019ABB079890]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000019ABB079890]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[0000019ABB079890]---end

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[4],Reconnect Event id[5],--client[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[0000019ABB079230]---end

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[0000019ABB079230]xxxx

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000019ABB079230]

2026-02-13 15:27:13.509 INFO  [20220] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[0000019ABB079230]---end

2026-02-13 15:27:13.523 INFO  [20220] [CTimerProxy::Unregister@73] Unegister timer event,Handle[0]

2026-02-13 15:27:13.523 INFO  [20220] [CTimerProxy::Unregister@78] erase timer event,Handle[0] succ!!!

2026-02-13 15:27:13.523 INFO  [20220] [CTimerProxy::Unregister@86] Unegister timer event,Handle[0]---end

2026-02-13 15:27:13.523 INFO  [20220] [CCommFactory::DeinitSpdLog@226] ------calll Spdlog_DeInit

2026-02-13 15:32:11.574 INFO  [15288] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[0000015873CA56F0]

2026-02-13 15:32:11.574 INFO  [15288] [CCommFactory::SetLogPath@83] set log---call register timer,timer id[0],this[0000015873CA56F0],pLogPath[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug\log\SDK],m_enumDefultLogLevel[2]

2026-02-13 15:32:11.574 INFO  [15288] [CCommFactory::UpdateLogPath@236] current Path[E]

2026-02-13 15:32:11.606 INFO  [15288] [CMemPool::CMemPool@23] index i[0]---size[1024]

2026-02-13 15:32:11.606 INFO  [15288] [CMemPool::CMemPool@23] index i[1]---size[2048]

2026-02-13 15:32:11.606 INFO  [15288] [CMemPool::CMemPool@23] index i[2]---size[10240]

2026-02-13 15:32:11.606 INFO  [15288] [CMemPool::CMemPool@23] index i[3]---size[65536]

2026-02-13 15:32:11.606 INFO  [15288] [CMemPool::CMemPool@23] index i[4]---size[524288]

2026-02-13 15:32:11.606 INFO  [15288] [CMemPool::CMemPool@23] index i[5]---size[1048576]

2026-02-13 15:32:11.606 INFO  [15288] [CMemPool::CMemPool@23] index i[6]---size[2097152]

2026-02-13 15:32:11.607 INFO  [15288] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-13 15:32:11.607 INFO  [15288] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-13 15:32:11.607 INFO  [15288] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-13 15:32:11.607 INFO  [15288] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-13 15:32:11.607 INFO  [15288] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-13 15:32:11.608 INFO  [15288] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-13 15:32:11.608 INFO  [15288] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-13 15:32:11.608 INFO  [15288] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[53328]

2026-02-13 15:32:11.608 INFO  [15288] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[E:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-02-13 15:32:11.608 INFO  [15288] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[53329]

2026-02-13 15:32:11.608 INFO  [15288] [CMQCommRequire::Connect@211] want connect to server[tcp://127.0.0.1:5556],nConnTimeout[10000],client type[Require],m_dwSpliceSendBufSize[10240]

2026-02-13 15:32:11.608 INFO  [15288] [CMQCommBaseClient::Connect@245] mq client type[5]---connect server[127.0.0.1:5556], nLoopTimes[2000],nConnTimeout[10000]

2026-02-13 15:32:11.608 INFO  [15288] [CMQCommBaseClient::ConnectToServer@828] connect to server succ[127.0.0.1]

2026-02-13 15:32:11.608 INFO  [15288] [CMQCommBaseClient::Connect@295] connect to server[tcp://127.0.0.1:5556] success,socket id[3448]-[0000000000000D78],local ipaddr[127.0.0.1:53329],pIocp[000001587D553B00]

2026-02-13 15:32:11.608 INFO  [15288] [CMQCommBaseClient::RegisterToServer@662] Send Register cmd succ,wait rsp timeout[5000],socketid[3448]

2026-02-13 15:32:11.608 INFO  [15288] [CMQCommBaseClient::RegisterToServer@667] recv register rsp status[1],socket id[3448],m_strServerAddr[tcp://127.0.0.1:5556]

2026-02-13 15:32:11.608 INFO  [15288] [CTimerProxy::Regitser@64] Register timer event,Handle[1],pUserData[0000015877716100]

2026-02-13 15:32:11.608 INFO  [15288] [CMQCommBaseClient::RegitserHeartBeatTimer@551] call register heartbeat timer. timerid[1],client[0000015877716100]---nClientType[5]

2026-02-13 15:32:11.608 INFO  [15288] [CMQCommRequire::Connect@243] want connect to server[tcp://127.0.0.1:5556] succ,client type[Require]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3448]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CIocpTcpTransmitter::Close@195] want close socket,socket id[3448]

2026-02-13 15:32:11.609 ERROR [35372] [pfnProcSocketExcpetion@70] Recv Connect Error 1236,Socket ID[3448]---[0000000000000D78]

2026-02-13 15:32:11.609 INFO  [35372] [ProcConnExceptionCB@23] Recv PConnExceptionCB,pCommObj[0000015877716100] error code[1236]

2026-02-13 15:32:11.609 INFO  [35372] [CMQCommBaseClient::ProcessConnException@356] post connect exception ,pIocpTcp[000001587D553B00],nErrCode[1236],this[0000015877716100]

2026-02-13 15:32:11.609 INFO  [35372] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[1],client[0000015877716100]

2026-02-13 15:32:11.609 INFO  [35372] [CTimerProxy::Unregister@73] Unegister timer event,Handle[1]

2026-02-13 15:32:11.609 INFO  [35372] [CTimerProxy::Unregister@78] erase timer event,Handle[1] succ!!!

2026-02-13 15:32:11.609 INFO  [35372] [CTimerProxy::Unregister@86] Unegister timer event,Handle[1]---end

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[8],Reconnect Event id[9],--client[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3448]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[0000015877716100]---end

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[0000015877716100]xxxx

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015877716100]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[0000015877716100]---end

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[6],Reconnect Event id[7],--client[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[0000015872C19B40]---end

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[0000015872C19B40]xxxx

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015872C19B40]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[0000015872C19B40]---end

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[2],Reconnect Event id[3],--client[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[0000015873CD2740]---end

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[0000015873CD2740]xxxx

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015873CD2740]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[0000015873CD2740]---end

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[0],Reconnect Event id[1],--client[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[0000015873CD2300]---end

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[0000015873CD2300]xxxx

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015873CD2300]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[0000015873CD2300]---end

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015873CD2960]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000015873CD2960]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[4],Reconnect Event id[5],--client[0000015873CD2960]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000015873CD2960]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[0000015873CD2960]

2026-02-13 15:32:11.609 INFO  [15288] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000015873CD2960]
